date,time,entidad,compra,venta
2025-04-20,2025-04-20T21:18:54Z,Asociación Duarte,58.949999999999996,61.2
2025-04-20,2025-04-20T21:18:54Z,Abonap,59.98,61.24
2025-04-20,2025-04-20T21:18:54Z,Banco Vimenca,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Promerica,59,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco BHD,59.1,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Lafise,59,61.25
2025-04-20,2025-04-20T21:18:54Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Popular,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Bonanza Banco,58.8,61.3
2025-04-20,2025-04-20T21:18:54Z,Banesco,59,61.3
2025-04-20,2025-04-20T21:18:54Z,Motor Crédito,59.349999999999994,61.4
2025-04-20,2025-04-20T21:18:54Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-20,2025-04-20T21:18:54Z,Asociación Popular de Ahorros y Préstamos,58.75,61.5
2025-04-20,2025-04-20T21:18:54Z,Scotiabank,58.55,61.55
2025-04-20,2025-04-20T21:18:54Z,Capla,,61.7
2025-04-21,2025-04-21T21:20:33Z,Asociación Mocana,60,
2025-04-21,2025-04-21T21:20:33Z,Agente de Cambio La Nacional,59,
2025-04-21,2025-04-21T21:20:33Z,Asociación Romana,58.5,
2025-04-21,2025-04-21T21:20:33Z,RM,59.3,59.8
2025-04-21,2025-04-21T21:20:33Z,Girosol,58.8,60
2025-04-21,2025-04-21T21:20:33Z,Moneycorps,59.25,60.1
2025-04-21,2025-04-21T21:20:33Z,SCT,59,60.2
2025-04-21,2025-04-21T21:20:33Z,Cambio Extranjero,59.1,60.25
2025-04-21,2025-04-21T21:20:33Z,Gamelin,59.1,61
2025-04-21,2025-04-21T21:20:33Z,Panora Exchange,59.25,61
2025-04-21,2025-04-21T21:20:33Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-21,2025-04-21T21:20:33Z,Banco BHD,58.849999999999994,61
2025-04-21,2025-04-21T21:20:33Z,Banco Promerica,58.75,61
2025-04-21,2025-04-21T21:20:33Z,Banco Unión,58.5,61
2025-04-21,2025-04-21T21:20:33Z,Alaver,58.55,61
2025-04-21,2025-04-21T21:20:33Z,Banreservas,59.15,61
2025-04-21,2025-04-21T21:20:33Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-21,2025-04-21T21:20:33Z,Banco Popular,58.6,61
2025-04-21,2025-04-21T21:20:33Z,Banco Caribe,59,61
2025-04-21,2025-04-21T21:20:33Z,Taveras,59.1,61.1
2025-04-21,2025-04-21T21:20:33Z,Asociación Duarte,58.9,61.15
2025-04-21,2025-04-21T21:20:33Z,Banesco,58.849999999999994,61.2
2025-04-21,2025-04-21T21:20:33Z,Abonap,59.98,61.24
2025-04-21,2025-04-21T21:20:33Z,Banco Vimenca,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Banco Lafise,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.25
2025-04-21,2025-04-21T21:20:33Z,Asociación Popular de Ahorros y Préstamos,58.75,61.25
2025-04-21,2025-04-21T21:20:33Z,Motor Crédito,59.2,61.25
2025-04-21,2025-04-21T21:20:33Z,Bonanza Banco,58.8,61.3
2025-04-21,2025-04-21T21:20:33Z,Scotiabank,58.55,61.55
2025-04-21,2025-04-21T21:20:33Z,Capla,,61.7
2025-04-22,2025-04-22T21:20:31Z,Asociación Mocana,56,
2025-04-22,2025-04-22T21:20:31Z,Agente de Cambio La Nacional,58.75,
2025-04-22,2025-04-22T21:20:31Z,Asociación Romana,58.25,
2025-04-22,2025-04-22T21:20:31Z,RM,59,59.7
2025-04-22,2025-04-22T21:20:31Z,Taveras,59.1,59.7
2025-04-22,2025-04-22T21:20:31Z,Moneycorps,59.15,59.75
2025-04-22,2025-04-22T21:20:31Z,Cambio Extranjero,59.15,59.849999999999994
2025-04-22,2025-04-22T21:20:31Z,Girosol,58.8,60
2025-04-22,2025-04-22T21:20:31Z,SCT,58.7,60
2025-04-22,2025-04-22T21:20:31Z,Panora Exchange,58.849999999999994,60.2
2025-04-22,2025-04-22T21:20:31Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.75
2025-04-22,2025-04-22T21:20:31Z,Banco Vimenca,58.75,60.75
2025-04-22,2025-04-22T21:20:31Z,Banreservas,58.9,60.75
2025-04-22,2025-04-22T21:20:31Z,Banco Caribe,58.75,60.75
2025-04-22,2025-04-22T21:20:31Z,Banco BHD,58.849999999999994,60.849999999999994
2025-04-22,2025-04-22T21:20:31Z,Gamelin,59.1,61
2025-04-22,2025-04-22T21:20:31Z,Banco Promerica,58.75,61
2025-04-22,2025-04-22T21:20:31Z,Banco Lafise,58.65,61
2025-04-22,2025-04-22T21:20:31Z,Scotiabank Cambio online,58.7,61
2025-04-22,2025-04-22T21:20:31Z,Alaver,58.55,61
2025-04-22,2025-04-22T21:20:31Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-22,2025-04-22T21:20:31Z,Banco Unión,58.7,61
2025-04-22,2025-04-22T21:20:31Z,Banesco,58.849999999999994,61
2025-04-22,2025-04-22T21:20:31Z,Bonanza Banco,58.8,61
2025-04-22,2025-04-22T21:20:31Z,Banco Popular,58.6,61
2025-04-22,2025-04-22T21:20:31Z,Asociación Popular de Ahorros y Préstamos,58.6,61
2025-04-22,2025-04-22T21:20:31Z,Motor Crédito,59,61
2025-04-22,2025-04-22T21:20:31Z,Asociación Duarte,58.8,61.05
2025-04-22,2025-04-22T21:20:31Z,Abonap,59.78,61.09
2025-04-22,2025-04-22T21:20:31Z,Scotiabank,58.4,61.25
2025-04-22,2025-04-22T21:20:31Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.25
2025-04-22,2025-04-22T21:20:31Z,Capla,,61.7
2025-04-23,2025-04-23T21:20:24Z,Asociación Mocana,56,
2025-04-23,2025-04-23T21:20:24Z,Agente de Cambio La Nacional,58.5,
2025-04-23,2025-04-23T21:20:24Z,Asociación Romana,58,
2025-04-23,2025-04-23T21:20:24Z,Moneycorps,58.5,59.449999999999996
2025-04-23,2025-04-23T21:20:24Z,Panora Exchange,58.7,59.5
2025-04-23,2025-04-23T21:20:24Z,Girosol,58.3,59.5
2025-04-23,2025-04-23T21:20:24Z,Gamelin,58.5,59.5
2025-04-23,2025-04-23T21:20:24Z,Taveras,58.7,59.5
2025-04-23,2025-04-23T21:20:24Z,Cambio Extranjero,58.5,59.5
2025-04-23,2025-04-23T21:20:24Z,RM,59,59.7
2025-04-23,2025-04-23T21:20:24Z,SCT,58.5,59.8
2025-04-23,2025-04-23T21:20:24Z,Banco Unión,58,60
2025-04-23,2025-04-23T21:20:24Z,Asociación Cibao de Ahorros y Préstamos,58.2,60.5
2025-04-23,2025-04-23T21:20:24Z,Banreservas,58.65,60.5
2025-04-23,2025-04-23T21:20:24Z,Banco BHD,58.55,60.75
2025-04-23,2025-04-23T21:20:24Z,Banco Vimenca,58.3,60.75
2025-04-23,2025-04-23T21:20:24Z,Banco Promerica,58.5,60.75
2025-04-23,2025-04-23T21:20:24Z,Scotiabank Cambio online,58.5,60.75
2025-04-23,2025-04-23T21:20:24Z,Alaver,58.4,60.75
2025-04-23,2025-04-23T21:20:24Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-23,2025-04-23T21:20:24Z,Banesco,58.5,60.75
2025-04-23,2025-04-23T21:20:24Z,Banco Caribe,58.75,60.75
2025-04-23,2025-04-23T21:20:24Z,Banco Lafise,58.5,60.849999999999994
2025-04-23,2025-04-23T21:20:24Z,Banco Popular,58.449999999999996,60.849999999999994
2025-04-23,2025-04-23T21:20:24Z,Motor Crédito,58.9,60.849999999999994
2025-04-23,2025-04-23T21:20:24Z,Asociación Popular de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-23,2025-04-23T21:20:24Z,Asociación Duarte,58.7,60.9
2025-04-23,2025-04-23T21:20:24Z,Abonap,58.68,60.92
2025-04-23,2025-04-23T21:20:24Z,Scotiabank,58.2,60.949999999999996
2025-04-23,2025-04-23T21:20:24Z,Bonanza Banco,58.4,61
2025-04-23,2025-04-23T21:20:24Z,Asociación Peravia de Ahorros y Préstamos,58.7,61
2025-04-24,2025-04-24T21:21:13Z,Asociación Mocana,56,
2025-04-24,2025-04-24T21:21:13Z,Agente de Cambio La Nacional,58.5,
2025-04-24,2025-04-24T21:21:13Z,Asociación Romana,58,
2025-04-24,2025-04-24T21:21:13Z,Moneycorps,58.65,59.28
2025-04-24,2025-04-24T21:21:13Z,Capla,58,59.3
2025-04-24,2025-04-24T21:21:13Z,RM,58.8,59.3
2025-04-24,2025-04-24T21:21:13Z,Cambio Extranjero,58.4,59.43
2025-04-24,2025-04-24T21:21:13Z,SCT,58.5,59.5
2025-04-24,2025-04-24T21:21:13Z,Taveras,58.7,59.5
2025-04-24,2025-04-24T21:21:13Z,Gamelin,58.5,59.5
2025-04-24,2025-04-24T21:21:13Z,Girosol,58,59.5
2025-04-24,2025-04-24T21:21:13Z,Panora Exchange,58.7,59.5
2025-04-24,2025-04-24T21:21:13Z,Banco Unión,58.1,60
2025-04-24,2025-04-24T21:21:13Z,Banreservas,58.4,60.25
2025-04-24,2025-04-24T21:21:13Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.5
2025-04-24,2025-04-24T21:21:13Z,Alaver,58.2,60.5
2025-04-24,2025-04-24T21:21:13Z,Scotiabank Cambio online,58.3,60.55
2025-04-24,2025-04-24T21:21:13Z,Banco BHD,58.4,60.6
2025-04-24,2025-04-24T21:21:13Z,Scotiabank,57.9,60.65
2025-04-24,2025-04-24T21:21:13Z,Motor Crédito,58.7,60.7
2025-04-24,2025-04-24T21:21:13Z,Abonap,58.43,60.730000000000004
2025-04-24,2025-04-24T21:21:13Z,Banco Vimenca,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Banco Promerica,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-24,2025-04-24T21:21:13Z,Banesco,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Asociación Duarte,58.449999999999996,60.75
2025-04-24,2025-04-24T21:21:13Z,Banco Caribe,58.5,60.75
2025-04-24,2025-04-24T21:21:13Z,Banco Lafise,58.5,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Banco Popular,58.449999999999996,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Asociación Popular de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-24,2025-04-24T21:21:13Z,Bonanza Banco,58.4,61
2025-04-25,2025-04-25T21:20:21Z,Agente de Cambio La Nacional,58.4,
2025-04-25,2025-04-25T21:20:21Z,Asociación Mocana,56,
2025-04-25,2025-04-25T21:20:21Z,Asociación Romana,58,
2025-04-25,2025-04-25T21:20:21Z,RM,58.6,59.2
2025-04-25,2025-04-25T21:20:21Z,Cambio Extranjero,58.2,59.220000000000006
2025-04-25,2025-04-25T21:20:21Z,Moneycorps,58.65,59.25
2025-04-25,2025-04-25T21:20:21Z,Capla,58.6,59.3
2025-04-25,2025-04-25T21:20:21Z,SCT,58.5,59.3
2025-04-25,2025-04-25T21:20:21Z,Gamelin,58.349999999999994,59.4
2025-04-25,2025-04-25T21:20:21Z,Taveras,58.7,59.5
2025-04-25,2025-04-25T21:20:21Z,Panora Exchange,58.7,59.5
2025-04-25,2025-04-25T21:20:21Z,Girosol,58,59.5
2025-04-25,2025-04-25T21:20:21Z,Banco Unión,58,60
2025-04-25,2025-04-25T21:20:21Z,Asociación Cibao de Ahorros y Préstamos,58.1,60.25
2025-04-25,2025-04-25T21:20:21Z,Banreservas,58.4,60.25
2025-04-25,2025-04-25T21:20:21Z,Banco Caribe,58.4,60.25
2025-04-25,2025-04-25T21:20:21Z,Banco Vimenca,58.3,60.3
2025-04-25,2025-04-25T21:20:21Z,Alaver,58.2,60.5
2025-04-25,2025-04-25T21:20:21Z,Banesco,58.4,60.5
2025-04-25,2025-04-25T21:20:21Z,Banco BHD,58.4,60.6
2025-04-25,2025-04-25T21:20:21Z,Banco Lafise,58.25,60.6
2025-04-25,2025-04-25T21:20:21Z,Scotiabank Cambio online,58.1,60.6
2025-04-25,2025-04-25T21:20:21Z,Banco Popular,58.1,60.6
2025-04-25,2025-04-25T21:20:21Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-25,2025-04-25T21:20:21Z,Abonap,58.379999999999995,60.64
2025-04-25,2025-04-25T21:20:21Z,Asociación Duarte,58.349999999999994,60.65
2025-04-25,2025-04-25T21:20:21Z,Motor Crédito,58.7,60.7
2025-04-25,2025-04-25T21:20:21Z,Banco Promerica,58.5,60.75
2025-04-25,2025-04-25T21:20:21Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-25,2025-04-25T21:20:21Z,Scotiabank,57.9,60.849999999999994
2025-04-25,2025-04-25T21:20:21Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-25,2025-04-25T21:20:21Z,Bonanza Banco,58.4,61
2025-04-26,2025-04-26T21:18:30Z,Asociación Mocana,56,
2025-04-26,2025-04-26T21:18:30Z,Agente de Cambio La Nacional,58.4,
2025-04-26,2025-04-26T21:18:30Z,Asociación Romana,57.9,
2025-04-26,2025-04-26T21:18:30Z,RM,58.6,59.2
2025-04-26,2025-04-26T21:18:30Z,Cambio Extranjero,58.2,59.220000000000006
2025-04-26,2025-04-26T21:18:30Z,Moneycorps,58.7,59.25
2025-04-26,2025-04-26T21:18:30Z,Capla,58.6,59.3
2025-04-26,2025-04-26T21:18:30Z,SCT,58.5,59.3
2025-04-26,2025-04-26T21:18:30Z,Panora Exchange,58.6,59.349999999999994
2025-04-26,2025-04-26T21:18:30Z,Gamelin,58.349999999999994,59.4
2025-04-26,2025-04-26T21:18:30Z,Girosol,58,59.5
2025-04-26,2025-04-26T21:18:30Z,Taveras,58.7,59.5
2025-04-26,2025-04-26T21:18:30Z,Banco Unión,58,60
2025-04-26,2025-04-26T21:18:30Z,Asociación Cibao de Ahorros y Préstamos,58.1,60.25
2025-04-26,2025-04-26T21:18:30Z,Banreservas,58.4,60.25
2025-04-26,2025-04-26T21:18:30Z,Banco Caribe,58.4,60.25
2025-04-26,2025-04-26T21:18:30Z,Banco Vimenca,58.3,60.3
2025-04-26,2025-04-26T21:18:30Z,Alaver,58.2,60.5
2025-04-26,2025-04-26T21:18:30Z,Banesco,58.4,60.5
2025-04-26,2025-04-26T21:18:30Z,Banco BHD,58.4,60.6
2025-04-26,2025-04-26T21:18:30Z,Banco Lafise,58.25,60.6
2025-04-26,2025-04-26T21:18:30Z,Scotiabank Cambio online,58.1,60.6
2025-04-26,2025-04-26T21:18:30Z,Banco Popular,58.1,60.6
2025-04-26,2025-04-26T21:18:30Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-26,2025-04-26T21:18:30Z,Abonap,58.379999999999995,60.64
2025-04-26,2025-04-26T21:18:30Z,Asociación Duarte,58.349999999999994,60.65
2025-04-26,2025-04-26T21:18:30Z,Motor Crédito,58.7,60.7
2025-04-26,2025-04-26T21:18:30Z,Banco Promerica,58.5,60.75
2025-04-26,2025-04-26T21:18:30Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-26,2025-04-26T21:18:30Z,Scotiabank,57.9,60.849999999999994
2025-04-26,2025-04-26T21:18:30Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-26,2025-04-26T21:18:30Z,Bonanza Banco,58.4,61
2025-04-27,2025-04-27T21:18:53Z,Asociación Mocana,56,
2025-04-27,2025-04-27T21:18:53Z,Agente de Cambio La Nacional,58.4,
2025-04-27,2025-04-27T21:18:53Z,Asociación Romana,57.9,
2025-04-27,2025-04-27T21:18:53Z,RM,58.6,59.2
2025-04-27,2025-04-27T21:18:53Z,Cambio Extranjero,58.2,59.220000000000006
2025-04-27,2025-04-27T21:18:53Z,Moneycorps,58.7,59.25
2025-04-27,2025-04-27T21:18:53Z,Capla,58.6,59.3
2025-04-27,2025-04-27T21:18:53Z,SCT,58.5,59.3
2025-04-27,2025-04-27T21:18:53Z,Panora Exchange,58.6,59.349999999999994
2025-04-27,2025-04-27T21:18:53Z,Gamelin,58.349999999999994,59.4
2025-04-27,2025-04-27T21:18:53Z,Girosol,58,59.5
2025-04-27,2025-04-27T21:18:53Z,Taveras,58.7,59.5
2025-04-27,2025-04-27T21:18:53Z,Banco Unión,58,60
2025-04-27,2025-04-27T21:18:53Z,Asociación Cibao de Ahorros y Préstamos,58.1,60.25
2025-04-27,2025-04-27T21:18:53Z,Banreservas,58.4,60.25
2025-04-27,2025-04-27T21:18:53Z,Banco Caribe,58.4,60.25
2025-04-27,2025-04-27T21:18:53Z,Banco Vimenca,58.3,60.3
2025-04-27,2025-04-27T21:18:53Z,Alaver,58.2,60.5
2025-04-27,2025-04-27T21:18:53Z,Banesco,58.4,60.5
2025-04-27,2025-04-27T21:18:53Z,Banco BHD,58.4,60.6
2025-04-27,2025-04-27T21:18:53Z,Banco Lafise,58.25,60.6
2025-04-27,2025-04-27T21:18:53Z,Scotiabank Cambio online,58.1,60.6
2025-04-27,2025-04-27T21:18:53Z,Banco Popular,58.1,60.6
2025-04-27,2025-04-27T21:18:53Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-27,2025-04-27T21:18:53Z,Abonap,58.379999999999995,60.64
2025-04-27,2025-04-27T21:18:53Z,Asociación Duarte,58.349999999999994,60.65
2025-04-27,2025-04-27T21:18:53Z,Motor Crédito,58.7,60.7
2025-04-27,2025-04-27T21:18:53Z,Banco Promerica,58.5,60.75
2025-04-27,2025-04-27T21:18:53Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-27,2025-04-27T21:18:53Z,Scotiabank,57.9,60.849999999999994
2025-04-27,2025-04-27T21:18:53Z,Asociación Peravia de Ahorros y Préstamos,58.4,60.849999999999994
2025-04-27,2025-04-27T21:18:53Z,Bonanza Banco,58.4,61
2025-04-28,2025-04-28T21:19:07Z,Agente de Cambio La Nacional,58.4,
2025-04-28,2025-04-28T21:19:07Z,Asociación Mocana,56,
2025-04-28,2025-04-28T21:19:07Z,Asociación Romana,57.9,
2025-04-28,2025-04-28T21:19:07Z,SCT,58.4,59
2025-04-28,2025-04-28T21:19:07Z,Moneycorps,58.6,59.1
2025-04-28,2025-04-28T21:19:07Z,Taveras,58.4,59.1
2025-04-28,2025-04-28T21:19:07Z,Cambio Extranjero,58.55,59.15
2025-04-28,2025-04-28T21:19:07Z,Girosol,57.9,59.2
2025-04-28,2025-04-28T21:19:07Z,Panora Exchange,58.3,59.2
2025-04-28,2025-04-28T21:19:07Z,RM,58.6,59.2
2025-04-28,2025-04-28T21:19:07Z,Capla,58.4,59.3
2025-04-28,2025-04-28T21:19:07Z,Gamelin,58.5,59.3
2025-04-28,2025-04-28T21:19:07Z,Banco Unión,58,60
2025-04-28,2025-04-28T21:19:07Z,Asociación Cibao de Ahorros y Préstamos,58.1,60.25
2025-04-28,2025-04-28T21:19:07Z,Banreservas,58.4,60.25
2025-04-28,2025-04-28T21:19:07Z,Alaver,58.1,60.25
2025-04-28,2025-04-28T21:19:07Z,Banco Caribe,58.4,60.25
2025-04-28,2025-04-28T21:19:07Z,Banco Vimenca,58.3,60.3
2025-04-28,2025-04-28T21:19:07Z,Banesco,58.4,60.5
2025-04-28,2025-04-28T21:19:07Z,Motor Crédito,58.55,60.5
2025-04-28,2025-04-28T21:19:07Z,Abonap,58.260000000000005,60.54
2025-04-28,2025-04-28T21:19:07Z,Asociación Duarte,58.25,60.55
2025-04-28,2025-04-28T21:19:07Z,Banco BHD,58.4,60.6
2025-04-28,2025-04-28T21:19:07Z,Banco Lafise,58.25,60.6
2025-04-28,2025-04-28T21:19:07Z,Scotiabank Cambio online,58.1,60.6
2025-04-28,2025-04-28T21:19:07Z,Banco Popular,58.1,60.6
2025-04-28,2025-04-28T21:19:07Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-28,2025-04-28T21:19:07Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-04-28,2025-04-28T21:19:07Z,Banco Promerica,58.5,60.75
2025-04-28,2025-04-28T21:19:07Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-28,2025-04-28T21:19:07Z,Bonanza Banco,58.3,60.75
2025-04-28,2025-04-28T21:19:07Z,Scotiabank,57.9,60.849999999999994
2025-04-29,2025-04-29T21:20:36Z,Asociación Mocana,56,
2025-04-29,2025-04-29T21:20:36Z,Agente de Cambio La Nacional,58.4,
2025-04-29,2025-04-29T21:20:36Z,Asociación Romana,57.9,
2025-04-29,2025-04-29T21:20:36Z,Taveras,58.4,59.1
2025-04-29,2025-04-29T21:20:36Z,Moneycorps,58.6,59.15
2025-04-29,2025-04-29T21:20:36Z,Cambio Extranjero,58.55,59.15
2025-04-29,2025-04-29T21:20:36Z,SCT,58.5,59.2
2025-04-29,2025-04-29T21:20:36Z,RM,58.6,59.2
2025-04-29,2025-04-29T21:20:36Z,Girosol,57.9,59.2
2025-04-29,2025-04-29T21:20:36Z,Capla,58.4,59.3
2025-04-29,2025-04-29T21:20:36Z,Panora Exchange,58.4,59.3
2025-04-29,2025-04-29T21:20:36Z,Gamelin,58.5,59.3
2025-04-29,2025-04-29T21:20:36Z,Banco Unión,58,60
2025-04-29,2025-04-29T21:20:36Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-29,2025-04-29T21:20:36Z,Alaver,58.1,60.25
2025-04-29,2025-04-29T21:20:36Z,Banreservas,58.4,60.25
2025-04-29,2025-04-29T21:20:36Z,Banco Caribe,58.4,60.25
2025-04-29,2025-04-29T21:20:36Z,Asociación Duarte,58.25,60.449999999999996
2025-04-29,2025-04-29T21:20:36Z,Banco BHD,58.25,60.5
2025-04-29,2025-04-29T21:20:36Z,Banesco,58.4,60.5
2025-04-29,2025-04-29T21:20:36Z,Motor Crédito,58.55,60.5
2025-04-29,2025-04-29T21:20:36Z,Abonap,58.24,60.51
2025-04-29,2025-04-29T21:20:36Z,Banco Vimenca,58.4,60.6
2025-04-29,2025-04-29T21:20:36Z,Banco Lafise,58.25,60.6
2025-04-29,2025-04-29T21:20:36Z,Scotiabank Cambio online,58.1,60.6
2025-04-29,2025-04-29T21:20:36Z,Banco Popular,58.1,60.6
2025-04-29,2025-04-29T21:20:36Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-29,2025-04-29T21:20:36Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-04-29,2025-04-29T21:20:36Z,Banco Promerica,58.5,60.75
2025-04-29,2025-04-29T21:20:36Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-29,2025-04-29T21:20:36Z,Bonanza Banco,58.3,60.75
2025-04-29,2025-04-29T21:20:36Z,Scotiabank,57.9,60.849999999999994
2025-04-30,2025-04-30T21:19:51Z,Agente de Cambio La Nacional,58.4,
2025-04-30,2025-04-30T21:19:51Z,Asociación Mocana,56,
2025-04-30,2025-04-30T21:19:51Z,Asociación Romana,57.9,
2025-04-30,2025-04-30T21:19:51Z,Taveras,58.5,59
2025-04-30,2025-04-30T21:19:51Z,Moneycorps,58.5,59
2025-04-30,2025-04-30T21:19:51Z,Cambio Extranjero,58.6,59.14
2025-04-30,2025-04-30T21:19:51Z,SCT,58.5,59.2
2025-04-30,2025-04-30T21:19:51Z,Capla,58.3,59.2
2025-04-30,2025-04-30T21:19:51Z,RM,58.6,59.2
2025-04-30,2025-04-30T21:19:51Z,Girosol,57.9,59.2
2025-04-30,2025-04-30T21:19:51Z,Gamelin,58.5,59.3
2025-04-30,2025-04-30T21:19:51Z,Panora Exchange,58.4,59.3
2025-04-30,2025-04-30T21:19:51Z,Banco Unión,58,60
2025-04-30,2025-04-30T21:19:51Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-04-30,2025-04-30T21:19:51Z,Alaver,58.1,60.25
2025-04-30,2025-04-30T21:19:51Z,Banreservas,58.4,60.25
2025-04-30,2025-04-30T21:19:51Z,Banco Caribe,58.4,60.25
2025-04-30,2025-04-30T21:19:51Z,Asociación Duarte,58.25,60.449999999999996
2025-04-30,2025-04-30T21:19:51Z,Abonap,58.260000000000005,60.49
2025-04-30,2025-04-30T21:19:51Z,Banco BHD,58.25,60.5
2025-04-30,2025-04-30T21:19:51Z,Banco Vimenca,58.4,60.5
2025-04-30,2025-04-30T21:19:51Z,Banesco,58.4,60.5
2025-04-30,2025-04-30T21:19:51Z,Motor Crédito,58.55,60.5
2025-04-30,2025-04-30T21:19:51Z,Banco Lafise,58.25,60.6
2025-04-30,2025-04-30T21:19:51Z,Scotiabank Cambio online,58.1,60.6
2025-04-30,2025-04-30T21:19:51Z,Banco Popular,58.1,60.6
2025-04-30,2025-04-30T21:19:51Z,Asociación Popular de Ahorros y Préstamos,58.1,60.6
2025-04-30,2025-04-30T21:19:51Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.7
2025-04-30,2025-04-30T21:19:51Z,Banco Promerica,58.5,60.75
2025-04-30,2025-04-30T21:19:51Z,Asociación La Nacional de Ahorros y Préstamos,58.4,60.75
2025-04-30,2025-04-30T21:19:51Z,Bonanza Banco,58.3,60.75
2025-04-30,2025-04-30T21:19:51Z,Scotiabank,57.9,60.849999999999994
2025-05-01,2025-05-01T21:20:48Z,Agente de Cambio La Nacional,58.4,
2025-05-01,2025-05-01T21:20:48Z,Asociación Mocana,56,
2025-05-01,2025-05-01T21:20:48Z,Asociación Romana,57.9,
2025-05-01,2025-05-01T21:20:48Z,Taveras,58.6,59
2025-05-01,2025-05-01T21:20:48Z,Moneycorps,58.6,59.1
2025-05-01,2025-05-01T21:20:48Z,Cambio Extranjero,58.6,59.14
2025-05-01,2025-05-01T21:20:48Z,RM,58.6,59.2
2025-05-01,2025-05-01T21:20:48Z,Girosol,58.1,59.2
2025-05-01,2025-05-01T21:20:48Z,Capla,58.4,59.3
2025-05-01,2025-05-01T21:20:48Z,Gamelin,58.5,59.3
2025-05-01,2025-05-01T21:20:48Z,Panora Exchange,58.4,59.3
2025-05-01,2025-05-01T21:20:48Z,SCT,58.6,59.3
2025-05-01,2025-05-01T21:20:48Z,Banco Unión,58,60
2025-05-01,2025-05-01T21:20:48Z,Banco BHD,58.1,60.25
2025-05-01,2025-05-01T21:20:48Z,Asociación Cibao de Ahorros y Préstamos,58.4,60.25
2025-05-01,2025-05-01T21:20:48Z,Banreservas,58.4,60.25
2025-05-01,2025-05-01T21:20:48Z,Alaver,58.1,60.25
2025-05-01,2025-05-01T21:20:48Z,Banco Caribe,58.4,60.25
2025-05-01,2025-05-01T21:20:48Z,Asociación Duarte,58.25,60.449999999999996
2025-05-01,2025-05-01T21:20:48Z,Abonap,58.260000000000005,60.49
2025-05-01,2025-05-01T21:20:48Z,Banco Vimenca,58.4,60.5
2025-05-01,2025-05-01T21:20:48Z,Banesco,58.4,60.5
2025-05-01,2025-05-01T21:20:48Z,Motor Crédito,58.55,60.5
2025-05-01,2025-05-01T21:20:48Z,Banco Lafise,58.25,60.6
2025-05-01,2025-05-01T21:20:48Z,Scotiabank Cambio online,58.1,60.6
2025-05-01,2025-05-01T21:20:48Z,Banco Popular,58.1,60.6
