date,time,entidad,compra,venta
2025-04-09,2025-04-09T21:18:30Z,RM,61.8,62.4
2025-04-09,2025-04-09T21:18:30Z,Girosol,61.5,62.5
2025-04-09,2025-04-09T21:18:30Z,Banreservas,61,62.5
2025-04-09,2025-04-09T21:18:30Z,Cambio Extranjero,61,62.75
2025-04-09,2025-04-09T21:18:30Z,Asociación Cibao de Ahorros y Préstamos,60.5,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco BHD,60.75,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco Vimenca,60.75,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco Popular,60.7,62.75
2025-04-09,2025-04-09T21:18:30Z,Banco Lafise,60.8,62.8
2025-04-09,2025-04-09T21:18:30Z,Scotiabank Cambio online,60.9,62.8
2025-04-09,2025-04-09T21:18:30Z,Motor Crédito,61.1,62.849999999999994
2025-04-09,2025-04-09T21:18:30Z,Alaver,60.9,62.9
2025-04-09,2025-04-09T21:18:30Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-09,2025-04-09T21:18:30Z,Banesco,60.75,62.9
2025-04-09,2025-04-09T21:18:30Z,Banco Caribe,60.9,62.9
2025-04-09,2025-04-09T21:18:30Z,Asociación Popular de Ahorros y Préstamos,60.75,62.9
2025-04-09,2025-04-09T21:18:30Z,Bonanza Banco,61.1,63
2025-04-09,2025-04-09T21:18:30Z,Banco Unión,61,63
2025-04-09,2025-04-09T21:18:30Z,Asociación Duarte,61.1,63
2025-04-09,2025-04-09T21:18:30Z,Abonap,61.190000000000005,63.03
2025-04-09,2025-04-09T21:18:30Z,Scotiabank,60.7,63.05
2025-04-09,2025-04-09T21:18:30Z,Asociación Peravia de Ahorros y Préstamos,61,63.2
2025-04-10,2025-04-10T21:20:14Z,Asociación Mocana,60,
2025-04-10,2025-04-10T21:20:14Z,Agente de Cambio La Nacional,60.75,
2025-04-10,2025-04-10T21:20:14Z,Asociación Romana,60.2,
2025-04-10,2025-04-10T21:20:14Z,Panora Exchange,60.5,61.7
2025-04-10,2025-04-10T21:20:14Z,Capla,,61.7
2025-04-10,2025-04-10T21:20:14Z,Moneycorps,60.75,61.7
2025-04-10,2025-04-10T21:20:14Z,Taveras,60.8,61.9
2025-04-10,2025-04-10T21:20:14Z,Gamelin,60.5,61.9
2025-04-10,2025-04-10T21:20:14Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-10,2025-04-10T21:20:14Z,SCT,60.5,62.2
2025-04-10,2025-04-10T21:20:14Z,Girosol,60.4,62.3
2025-04-10,2025-04-10T21:20:14Z,RM,61.8,62.4
2025-04-10,2025-04-10T21:20:14Z,Scotiabank Cambio online,60.6,62.449999999999996
2025-04-10,2025-04-10T21:20:14Z,Cambio Extranjero,60.5,62.5
2025-04-10,2025-04-10T21:20:14Z,Asociación Cibao de Ahorros y Préstamos,60.5,62.5
2025-04-10,2025-04-10T21:20:14Z,Banco BHD,60.55,62.5
2025-04-10,2025-04-10T21:20:14Z,Banco Vimenca,60.3,62.5
2025-04-10,2025-04-10T21:20:14Z,Banco Lafise,60.5,62.5
2025-04-10,2025-04-10T21:20:14Z,Banesco,60.349999999999994,62.5
2025-04-10,2025-04-10T21:20:14Z,Bonanza Banco,60.449999999999996,62.5
2025-04-10,2025-04-10T21:20:14Z,Banco Popular,60.449999999999996,62.5
2025-04-10,2025-04-10T21:20:14Z,Motor Crédito,60.949999999999996,62.5
2025-04-10,2025-04-10T21:20:14Z,Banco Unión,60.75,62.75
2025-04-10,2025-04-10T21:20:14Z,Alaver,60.5,62.75
2025-04-10,2025-04-10T21:20:14Z,Asociación Duarte,60.5,62.75
2025-04-10,2025-04-10T21:20:14Z,Banco Caribe,60.75,62.75
2025-04-10,2025-04-10T21:20:14Z,Asociación Popular de Ahorros y Préstamos,60.5,62.75
2025-04-10,2025-04-10T21:20:14Z,Asociación Peravia de Ahorros y Préstamos,60.75,62.8
2025-04-10,2025-04-10T21:20:14Z,Abonap,60.9,62.82
2025-04-10,2025-04-10T21:20:14Z,Scotiabank,60.449999999999996,62.849999999999994
2025-04-10,2025-04-10T21:20:14Z,Asociación La Nacional de Ahorros y Préstamos,60.5,62.9
2025-04-11,2025-04-11T21:20:49Z,Agente de Cambio La Nacional,60,
2025-04-11,2025-04-11T21:20:49Z,Asociación Mocana,60,
2025-04-11,2025-04-11T21:20:49Z,Asociación Romana,60,
2025-04-11,2025-04-11T21:20:49Z,Cambio Extranjero,60.1,61.4
2025-04-11,2025-04-11T21:20:49Z,Moneycorps,60.5,61.449999999999996
2025-04-11,2025-04-11T21:20:49Z,Taveras,60.5,61.5
2025-04-11,2025-04-11T21:20:49Z,Gamelin,60.3,61.6
2025-04-11,2025-04-11T21:20:49Z,Capla,,61.7
2025-04-11,2025-04-11T21:20:49Z,Panora Exchange,60.5,61.7
2025-04-11,2025-04-11T21:20:49Z,Girosol,60.3,61.9
2025-04-11,2025-04-11T21:20:49Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-11,2025-04-11T21:20:49Z,Banco Popular,59.949999999999996,61.99
2025-04-11,2025-04-11T21:20:49Z,Banco BHD,60,62
2025-04-11,2025-04-11T21:20:49Z,Banco Vimenca,60,62
2025-04-11,2025-04-11T21:20:49Z,Asociación Cibao de Ahorros y Préstamos,60,62
2025-04-11,2025-04-11T21:20:49Z,Scotiabank Cambio online,60.05,62
2025-04-11,2025-04-11T21:20:49Z,Banco Unión,60,62
2025-04-11,2025-04-11T21:20:49Z,Alaver,60.3,62
2025-04-11,2025-04-11T21:20:49Z,Banesco,60,62
2025-04-11,2025-04-11T21:20:49Z,SCT,60.5,62.2
2025-04-11,2025-04-11T21:20:49Z,Banco Lafise,60.25,62.25
2025-04-11,2025-04-11T21:20:49Z,Scotiabank,59.9,62.25
2025-04-11,2025-04-11T21:20:49Z,Asociación La Nacional de Ahorros y Préstamos,60.3,62.25
2025-04-11,2025-04-11T21:20:49Z,Banco Caribe,60.25,62.25
2025-04-11,2025-04-11T21:20:49Z,Asociación Popular de Ahorros y Préstamos,60,62.25
2025-04-11,2025-04-11T21:20:49Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-11,2025-04-11T21:20:49Z,Motor Crédito,60.6,62.3
2025-04-11,2025-04-11T21:20:49Z,Abonap,60.379999999999995,62.36
2025-04-11,2025-04-11T21:20:49Z,RM,61.8,62.4
2025-04-11,2025-04-11T21:20:49Z,Bonanza Banco,60.2,62.5
2025-04-11,2025-04-11T21:20:49Z,Asociación Duarte,60.3,62.5
2025-04-12,2025-04-12T21:18:42Z,Agente de Cambio La Nacional,60,
2025-04-12,2025-04-12T21:18:42Z,Asociación Mocana,60,
2025-04-12,2025-04-12T21:18:42Z,Asociación Romana,60,
2025-04-12,2025-04-12T21:18:42Z,RM,60,60.9
2025-04-12,2025-04-12T21:18:42Z,Panora Exchange,59.849999999999994,61.2
2025-04-12,2025-04-12T21:18:42Z,Moneycorps,60.3,61.25
2025-04-12,2025-04-12T21:18:42Z,Cambio Extranjero,60.1,61.4
2025-04-12,2025-04-12T21:18:42Z,Girosol,60,61.5
2025-04-12,2025-04-12T21:18:42Z,Taveras,60.5,61.5
2025-04-12,2025-04-12T21:18:42Z,Gamelin,60.3,61.6
2025-04-12,2025-04-12T21:18:42Z,Capla,,61.7
2025-04-12,2025-04-12T21:18:42Z,SCT,60,61.7
2025-04-12,2025-04-12T21:18:42Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-12,2025-04-12T21:18:42Z,Banco Popular,59.949999999999996,61.99
2025-04-12,2025-04-12T21:18:42Z,Asociación Cibao de Ahorros y Préstamos,60,62
2025-04-12,2025-04-12T21:18:42Z,Banco BHD,60,62
2025-04-12,2025-04-12T21:18:42Z,Banco Vimenca,60,62
2025-04-12,2025-04-12T21:18:42Z,Scotiabank Cambio online,60.05,62
2025-04-12,2025-04-12T21:18:42Z,Banco Unión,60,62
2025-04-12,2025-04-12T21:18:42Z,Alaver,60.3,62
2025-04-12,2025-04-12T21:18:42Z,Asociación La Nacional de Ahorros y Préstamos,60,62
2025-04-12,2025-04-12T21:18:42Z,Banesco,60,62
2025-04-12,2025-04-12T21:18:42Z,Banco Lafise,60.25,62.25
2025-04-12,2025-04-12T21:18:42Z,Scotiabank,59.9,62.25
2025-04-12,2025-04-12T21:18:42Z,Banco Caribe,60.25,62.25
2025-04-12,2025-04-12T21:18:42Z,Asociación Popular de Ahorros y Préstamos,59.75,62.25
2025-04-12,2025-04-12T21:18:42Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-12,2025-04-12T21:18:42Z,Motor Crédito,60.6,62.3
2025-04-12,2025-04-12T21:18:42Z,Abonap,60.379999999999995,62.36
2025-04-12,2025-04-12T21:18:42Z,Bonanza Banco,60.2,62.5
2025-04-12,2025-04-12T21:18:42Z,Asociación Duarte,60.3,62.5
2025-04-13,2025-04-13T21:19:15Z,Agente de Cambio La Nacional,60,
2025-04-13,2025-04-13T21:19:15Z,Asociación Mocana,60,
2025-04-13,2025-04-13T21:19:15Z,Asociación Romana,60,
2025-04-13,2025-04-13T21:19:15Z,RM,60,60.9
2025-04-13,2025-04-13T21:19:15Z,Panora Exchange,59.849999999999994,61.2
2025-04-13,2025-04-13T21:19:15Z,Moneycorps,60.3,61.25
2025-04-13,2025-04-13T21:19:15Z,Cambio Extranjero,60.1,61.4
2025-04-13,2025-04-13T21:19:15Z,Girosol,60,61.5
2025-04-13,2025-04-13T21:19:15Z,Taveras,60.5,61.5
2025-04-13,2025-04-13T21:19:15Z,Gamelin,60.3,61.6
2025-04-13,2025-04-13T21:19:15Z,Capla,,61.7
2025-04-13,2025-04-13T21:19:15Z,SCT,60,61.7
2025-04-13,2025-04-13T21:19:15Z,Banreservas,60.349999999999994,61.949999999999996
2025-04-13,2025-04-13T21:19:15Z,Banco Popular,59.949999999999996,61.99
2025-04-13,2025-04-13T21:19:15Z,Asociación Cibao de Ahorros y Préstamos,60,62
2025-04-13,2025-04-13T21:19:15Z,Banco BHD,60,62
2025-04-13,2025-04-13T21:19:15Z,Banco Vimenca,60,62
2025-04-13,2025-04-13T21:19:15Z,Scotiabank Cambio online,60.05,62
2025-04-13,2025-04-13T21:19:15Z,Banco Unión,60,62
2025-04-13,2025-04-13T21:19:15Z,Alaver,60.3,62
2025-04-13,2025-04-13T21:19:15Z,Asociación La Nacional de Ahorros y Préstamos,60,62
2025-04-13,2025-04-13T21:19:15Z,Banesco,60,62
2025-04-13,2025-04-13T21:19:15Z,Banco Lafise,60.25,62.25
2025-04-13,2025-04-13T21:19:15Z,Scotiabank,59.9,62.25
2025-04-13,2025-04-13T21:19:15Z,Banco Caribe,60.25,62.25
2025-04-13,2025-04-13T21:19:15Z,Asociación Popular de Ahorros y Préstamos,59.75,62.25
2025-04-13,2025-04-13T21:19:15Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-13,2025-04-13T21:19:15Z,Motor Crédito,60.6,62.3
2025-04-13,2025-04-13T21:19:15Z,Abonap,60.379999999999995,62.36
2025-04-13,2025-04-13T21:19:15Z,Bonanza Banco,60.2,62.5
2025-04-13,2025-04-13T21:19:15Z,Asociación Duarte,60.3,62.5
2025-04-14,2025-04-14T21:21:07Z,Agente de Cambio La Nacional,59.75,
2025-04-14,2025-04-14T21:21:07Z,Asociación Mocana,60,
2025-04-14,2025-04-14T21:21:07Z,Asociación Romana,59,
2025-04-14,2025-04-14T21:21:07Z,Cambio Extranjero,59.5,60.8
2025-04-14,2025-04-14T21:21:07Z,Moneycorps,60,60.849999999999994
2025-04-14,2025-04-14T21:21:07Z,RM,60,60.9
2025-04-14,2025-04-14T21:21:07Z,Girosol,59.5,61
2025-04-14,2025-04-14T21:21:07Z,Taveras,59.9,61.1
2025-04-14,2025-04-14T21:21:07Z,Gamelin,59.9,61.1
2025-04-14,2025-04-14T21:21:07Z,Panora Exchange,59.849999999999994,61.2
2025-04-14,2025-04-14T21:21:07Z,SCT,59.8,61.2
2025-04-14,2025-04-14T21:21:07Z,Banreservas,59.849999999999994,61.7
2025-04-14,2025-04-14T21:21:07Z,Capla,,61.7
2025-04-14,2025-04-14T21:21:07Z,Asociación Cibao de Ahorros y Préstamos,59.25,61.7
2025-04-14,2025-04-14T21:21:07Z,Banco Unión,59.5,61.75
2025-04-14,2025-04-14T21:21:07Z,Banco BHD,59.5,61.8
2025-04-14,2025-04-14T21:21:07Z,Banco Popular,59.3,61.8
2025-04-14,2025-04-14T21:21:07Z,Banco Vimenca,59.6,61.849999999999994
2025-04-14,2025-04-14T21:21:07Z,Banco Lafise,59.849999999999994,61.849999999999994
2025-04-14,2025-04-14T21:21:07Z,Asociación La Nacional de Ahorros y Préstamos,59.6,61.849999999999994
2025-04-14,2025-04-14T21:21:07Z,Scotiabank Cambio online,59.849999999999994,61.9
2025-04-14,2025-04-14T21:21:07Z,Bonanza Banco,59.6,61.9
2025-04-14,2025-04-14T21:21:07Z,Banesco,59.449999999999996,61.9
2025-04-14,2025-04-14T21:21:07Z,Motor Crédito,59.65,61.9
2025-04-14,2025-04-14T21:21:07Z,Alaver,60,62
2025-04-14,2025-04-14T21:21:07Z,Banco Caribe,59.7,62
2025-04-14,2025-04-14T21:21:07Z,Asociación Popular de Ahorros y Préstamos,59.25,62
2025-04-14,2025-04-14T21:21:07Z,Asociación Duarte,60.05,62.05
2025-04-14,2025-04-14T21:21:07Z,Abonap,60.160000000000004,62.14
2025-04-14,2025-04-14T21:21:07Z,Scotiabank,59.65,62.15
2025-04-14,2025-04-14T21:21:07Z,Asociación Peravia de Ahorros y Préstamos,60,62.3
2025-04-15,2025-04-15T21:20:40Z,Asociación Mocana,60,
2025-04-15,2025-04-15T21:20:40Z,Agente de Cambio La Nacional,59,
2025-04-15,2025-04-15T21:20:40Z,Asociación Romana,58.5,
2025-04-15,2025-04-15T21:20:40Z,RM,59.5,60
2025-04-15,2025-04-15T21:20:40Z,Moneycorps,59.3,60.3
2025-04-15,2025-04-15T21:20:40Z,Cambio Extranjero,59,60.8
2025-04-15,2025-04-15T21:20:40Z,Girosol,59.5,61
2025-04-15,2025-04-15T21:20:40Z,SCT,58.8,61
2025-04-15,2025-04-15T21:20:40Z,Taveras,59.9,61.1
2025-04-15,2025-04-15T21:20:40Z,Gamelin,59.9,61.1
2025-04-15,2025-04-15T21:20:40Z,Panora Exchange,59.849999999999994,61.2
2025-04-15,2025-04-15T21:20:40Z,Motor Crédito,59.349999999999994,61.4
2025-04-15,2025-04-15T21:20:40Z,Asociación Cibao de Ahorros y Préstamos,59,61.449999999999996
2025-04-15,2025-04-15T21:20:40Z,Banreservas,59.6,61.449999999999996
2025-04-15,2025-04-15T21:20:40Z,Asociación La Nacional de Ahorros y Préstamos,59.1,61.449999999999996
2025-04-15,2025-04-15T21:20:40Z,Banco BHD,59.349999999999994,61.5
2025-04-15,2025-04-15T21:20:40Z,Banco Vimenca,59,61.5
2025-04-15,2025-04-15T21:20:40Z,Banco Lafise,59.25,61.5
2025-04-15,2025-04-15T21:20:40Z,Scotiabank Cambio online,59.3,61.5
2025-04-15,2025-04-15T21:20:40Z,Banco Unión,58.5,61.5
2025-04-15,2025-04-15T21:20:40Z,Bonanza Banco,59.2,61.5
2025-04-15,2025-04-15T21:20:40Z,Banco Popular,59.3,61.5
2025-04-15,2025-04-15T21:20:40Z,Banesco,59.15,61.5
2025-04-15,2025-04-15T21:20:40Z,Capla,,61.7
2025-04-15,2025-04-15T21:20:40Z,Banco Caribe,59,61.75
2025-04-15,2025-04-15T21:20:40Z,Scotiabank,59,61.8
2025-04-15,2025-04-15T21:20:40Z,Alaver,59.25,61.849999999999994
2025-04-15,2025-04-15T21:20:40Z,Asociación Duarte,59.55,61.849999999999994
2025-04-15,2025-04-15T21:20:40Z,Asociación Popular de Ahorros y Préstamos,59.2,61.849999999999994
2025-04-15,2025-04-15T21:20:40Z,Asociación Peravia de Ahorros y Préstamos,59.6,61.9
2025-04-15,2025-04-15T21:20:40Z,Abonap,59.760000000000005,61.99
2025-04-16,2025-04-16T21:20:58Z,Asociación Mocana,60,
2025-04-16,2025-04-16T21:20:58Z,Agente de Cambio La Nacional,59,
2025-04-16,2025-04-16T21:20:58Z,Asociación Romana,58.5,
2025-04-16,2025-04-16T21:20:58Z,RM,59.5,60
2025-04-16,2025-04-16T21:20:58Z,Moneycorps,59.2,60.1
2025-04-16,2025-04-16T21:20:58Z,Cambio Extranjero,59.1,60.25
2025-04-16,2025-04-16T21:20:58Z,Girosol,59,60.5
2025-04-16,2025-04-16T21:20:58Z,Panora Exchange,59.25,61
2025-04-16,2025-04-16T21:20:58Z,SCT,59,61
2025-04-16,2025-04-16T21:20:58Z,Gamelin,59.1,61
2025-04-16,2025-04-16T21:20:58Z,Banreservas,59.15,61
2025-04-16,2025-04-16T21:20:58Z,Banco Caribe,59,61
2025-04-16,2025-04-16T21:20:58Z,Taveras,59.9,61.1
2025-04-16,2025-04-16T21:20:58Z,Asociación La Nacional de Ahorros y Préstamos,58.9,61.1
2025-04-16,2025-04-16T21:20:58Z,Asociación Cibao de Ahorros y Préstamos,59,61.2
2025-04-16,2025-04-16T21:20:58Z,Alaver,59,61.2
2025-04-16,2025-04-16T21:20:58Z,Banco Vimenca,58.849999999999994,61.25
2025-04-16,2025-04-16T21:20:58Z,Banco Promerica,59,61.25
2025-04-16,2025-04-16T21:20:58Z,Banco BHD,59.1,61.25
2025-04-16,2025-04-16T21:20:58Z,Banco Lafise,59,61.25
2025-04-16,2025-04-16T21:20:58Z,Scotiabank Cambio online,59.1,61.25
2025-04-16,2025-04-16T21:20:58Z,Banco Popular,58.849999999999994,61.25
2025-04-16,2025-04-16T21:20:58Z,Banco Unión,58.5,61.3
2025-04-16,2025-04-16T21:20:58Z,Banesco,59,61.3
2025-04-16,2025-04-16T21:20:58Z,Motor Crédito,59.349999999999994,61.4
2025-04-16,2025-04-16T21:20:58Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-16,2025-04-16T21:20:58Z,Bonanza Banco,59.2,61.5
2025-04-16,2025-04-16T21:20:58Z,Asociación Popular de Ahorros y Préstamos,58.75,61.5
2025-04-16,2025-04-16T21:20:58Z,Scotiabank,58.8,61.55
2025-04-16,2025-04-16T21:20:58Z,Asociación Duarte,59.2,61.6
2025-04-16,2025-04-16T21:20:58Z,Capla,,61.7
2025-04-16,2025-04-16T21:20:58Z,Abonap,59.58,61.82
2025-04-17,2025-04-17T21:20:39Z,Asociación Mocana,60,
2025-04-17,2025-04-17T21:20:39Z,Agente de Cambio La Nacional,59,
2025-04-17,2025-04-17T21:20:39Z,Asociación Romana,58.5,
2025-04-17,2025-04-17T21:20:39Z,Girosol,58.5,59.5
2025-04-17,2025-04-17T21:20:39Z,Moneycorps,59.2,60
2025-04-17,2025-04-17T21:20:39Z,RM,59.5,60
2025-04-17,2025-04-17T21:20:39Z,Cambio Extranjero,59.1,60.25
2025-04-17,2025-04-17T21:20:39Z,SCT,59,60.5
2025-04-17,2025-04-17T21:20:39Z,Panora Exchange,59.25,61
2025-04-17,2025-04-17T21:20:39Z,Gamelin,59.1,61
2025-04-17,2025-04-17T21:20:39Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-17,2025-04-17T21:20:39Z,Banreservas,59.15,61
2025-04-17,2025-04-17T21:20:39Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-17,2025-04-17T21:20:39Z,Banco Caribe,59,61
2025-04-17,2025-04-17T21:20:39Z,Taveras,59.9,61.1
2025-04-17,2025-04-17T21:20:39Z,Banco Unión,58.5,61.1
2025-04-17,2025-04-17T21:20:39Z,Alaver,59,61.2
2025-04-17,2025-04-17T21:20:39Z,Asociación Duarte,58.949999999999996,61.2
2025-04-17,2025-04-17T21:20:39Z,Abonap,59.98,61.24
2025-04-17,2025-04-17T21:20:39Z,Banco BHD,59.1,61.25
2025-04-17,2025-04-17T21:20:39Z,Banco Vimenca,58.849999999999994,61.25
2025-04-17,2025-04-17T21:20:39Z,Banco Promerica,59,61.25
2025-04-17,2025-04-17T21:20:39Z,Banco Lafise,59,61.25
2025-04-17,2025-04-17T21:20:39Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-17,2025-04-17T21:20:39Z,Banco Popular,58.849999999999994,61.25
2025-04-17,2025-04-17T21:20:39Z,Banesco,59,61.3
2025-04-17,2025-04-17T21:20:39Z,Bonanza Banco,58.8,61.3
2025-04-17,2025-04-17T21:20:39Z,Motor Crédito,59.349999999999994,61.4
2025-04-17,2025-04-17T21:20:39Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-17,2025-04-17T21:20:39Z,Asociación Popular de Ahorros y Préstamos,58.75,61.5
2025-04-17,2025-04-17T21:20:39Z,Scotiabank,58.55,61.55
2025-04-17,2025-04-17T21:20:39Z,Capla,,61.7
2025-04-18,2025-04-18T21:19:15Z,Agente de Cambio La Nacional,59,
2025-04-18,2025-04-18T21:19:15Z,Asociación Mocana,60,
2025-04-18,2025-04-18T21:19:15Z,Asociación Romana,58.5,
2025-04-18,2025-04-18T21:19:15Z,Girosol,58.5,59.5
2025-04-18,2025-04-18T21:19:15Z,Moneycorps,59.2,60
2025-04-18,2025-04-18T21:19:15Z,RM,59.5,60
2025-04-18,2025-04-18T21:19:15Z,Cambio Extranjero,59.1,60.25
2025-04-18,2025-04-18T21:19:15Z,SCT,59,60.5
2025-04-18,2025-04-18T21:19:15Z,Gamelin,59.1,61
2025-04-18,2025-04-18T21:19:15Z,Panora Exchange,59.25,61
2025-04-18,2025-04-18T21:19:15Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-18,2025-04-18T21:19:15Z,Banreservas,59.15,61
2025-04-18,2025-04-18T21:19:15Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-18,2025-04-18T21:19:15Z,Banco Caribe,59,61
2025-04-18,2025-04-18T21:19:15Z,Taveras,59.9,61.1
2025-04-18,2025-04-18T21:19:15Z,Banco Unión,58.5,61.1
2025-04-18,2025-04-18T21:19:15Z,Alaver,59,61.2
2025-04-18,2025-04-18T21:19:15Z,Asociación Duarte,58.949999999999996,61.2
2025-04-18,2025-04-18T21:19:15Z,Abonap,59.98,61.24
2025-04-18,2025-04-18T21:19:15Z,Banco BHD,59.1,61.25
2025-04-18,2025-04-18T21:19:15Z,Banco Vimenca,58.849999999999994,61.25
2025-04-18,2025-04-18T21:19:15Z,Banco Promerica,59,61.25
2025-04-18,2025-04-18T21:19:15Z,Banco Lafise,59,61.25
2025-04-18,2025-04-18T21:19:15Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-18,2025-04-18T21:19:15Z,Banco Popular,58.849999999999994,61.25
2025-04-18,2025-04-18T21:19:15Z,Banesco,59,61.3
2025-04-18,2025-04-18T21:19:15Z,Bonanza Banco,58.8,61.3
2025-04-18,2025-04-18T21:19:15Z,Motor Crédito,59.349999999999994,61.4
2025-04-18,2025-04-18T21:19:15Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-18,2025-04-18T21:19:15Z,Asociación Popular de Ahorros y Préstamos,58.75,61.5
2025-04-18,2025-04-18T21:19:15Z,Scotiabank,58.55,61.55
2025-04-18,2025-04-18T21:19:15Z,Capla,,61.7
2025-04-19,2025-04-19T21:18:57Z,Agente de Cambio La Nacional,59,
2025-04-19,2025-04-19T21:18:57Z,Asociación Mocana,60,
2025-04-19,2025-04-19T21:18:57Z,Asociación Romana,58.5,
2025-04-19,2025-04-19T21:18:57Z,Girosol,58.5,59.5
2025-04-19,2025-04-19T21:18:57Z,Moneycorps,59.2,60
2025-04-19,2025-04-19T21:18:57Z,RM,59.5,60
2025-04-19,2025-04-19T21:18:57Z,Cambio Extranjero,59.1,60.25
2025-04-19,2025-04-19T21:18:57Z,SCT,59,60.5
2025-04-19,2025-04-19T21:18:57Z,Gamelin,59.1,61
2025-04-19,2025-04-19T21:18:57Z,Panora Exchange,59.25,61
2025-04-19,2025-04-19T21:18:57Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-19,2025-04-19T21:18:57Z,Banreservas,59.15,61
2025-04-19,2025-04-19T21:18:57Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-19,2025-04-19T21:18:57Z,Banco Caribe,59,61
2025-04-19,2025-04-19T21:18:57Z,Taveras,59.9,61.1
2025-04-19,2025-04-19T21:18:57Z,Banco Unión,58.5,61.1
2025-04-19,2025-04-19T21:18:57Z,Alaver,59,61.2
2025-04-19,2025-04-19T21:18:57Z,Asociación Duarte,58.949999999999996,61.2
2025-04-19,2025-04-19T21:18:57Z,Abonap,59.98,61.24
2025-04-19,2025-04-19T21:18:57Z,Banco Vimenca,58.849999999999994,61.25
2025-04-19,2025-04-19T21:18:57Z,Banco Promerica,59,61.25
2025-04-19,2025-04-19T21:18:57Z,Banco BHD,59.1,61.25
2025-04-19,2025-04-19T21:18:57Z,Banco Lafise,59,61.25
2025-04-19,2025-04-19T21:18:57Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-19,2025-04-19T21:18:57Z,Banco Popular,58.849999999999994,61.25
2025-04-19,2025-04-19T21:18:57Z,Bonanza Banco,58.8,61.3
2025-04-19,2025-04-19T21:18:57Z,Banesco,59,61.3
2025-04-19,2025-04-19T21:18:57Z,Motor Crédito,59.349999999999994,61.4
2025-04-19,2025-04-19T21:18:57Z,Asociación Peravia de Ahorros y Préstamos,58.849999999999994,61.5
2025-04-19,2025-04-19T21:18:57Z,Asociación Popular de Ahorros y Préstamos,58.75,61.5
2025-04-19,2025-04-19T21:18:57Z,Scotiabank,58.55,61.55
2025-04-19,2025-04-19T21:18:57Z,Capla,,61.7
2025-04-20,2025-04-20T21:18:54Z,Agente de Cambio La Nacional,59,
2025-04-20,2025-04-20T21:18:54Z,Asociación Mocana,60,
2025-04-20,2025-04-20T21:18:54Z,Asociación Romana,58.5,
2025-04-20,2025-04-20T21:18:54Z,Girosol,58.5,59.5
2025-04-20,2025-04-20T21:18:54Z,Moneycorps,59.2,60
2025-04-20,2025-04-20T21:18:54Z,RM,59.5,60
2025-04-20,2025-04-20T21:18:54Z,Cambio Extranjero,59.1,60.25
2025-04-20,2025-04-20T21:18:54Z,SCT,59,60.5
2025-04-20,2025-04-20T21:18:54Z,Gamelin,59.1,61
2025-04-20,2025-04-20T21:18:54Z,Panora Exchange,59.25,61
2025-04-20,2025-04-20T21:18:54Z,Asociación Cibao de Ahorros y Préstamos,58.55,61
2025-04-20,2025-04-20T21:18:54Z,Banreservas,59.15,61
2025-04-20,2025-04-20T21:18:54Z,Asociación La Nacional de Ahorros y Préstamos,58.7,61
2025-04-20,2025-04-20T21:18:54Z,Banco Caribe,59,61
2025-04-20,2025-04-20T21:18:54Z,Taveras,59.9,61.1
2025-04-20,2025-04-20T21:18:54Z,Banco Unión,58.5,61.1
2025-04-20,2025-04-20T21:18:54Z,Alaver,59,61.2
2025-04-20,2025-04-20T21:18:54Z,Asociación Duarte,58.949999999999996,61.2
2025-04-20,2025-04-20T21:18:54Z,Abonap,59.98,61.24
2025-04-20,2025-04-20T21:18:54Z,Banco Vimenca,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Promerica,59,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco BHD,59.1,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Lafise,59,61.25
2025-04-20,2025-04-20T21:18:54Z,Scotiabank Cambio online,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Banco Popular,58.849999999999994,61.25
2025-04-20,2025-04-20T21:18:54Z,Bonanza Banco,58.8,61.3
2025-04-20,2025-04-20T21:18:54Z,Banesco,59,61.3
